WKT,Q_INDEX,NAME,CLASS,ACTIVITY,PRODUCTION,OPERATOR,COMMODITY_TYPE,COMMODITY_GROUP,REVIEW_STATUS,WGS84_LONG,WGS84_LAT,TERRAUTH,REGION,QMAP_MAPNAME,QMAP_LITHO,D_AREA,GEOMETRY_X,GEOMETRY_Y
"POINT Z (1889038 5817538 0)",1639,Poplar Lane,Commercial,Operating,"Large (200,000-1,000,000 tpa)",Stevenson Aggregates Limited,Andesite,Hard rock,Reviewed,176.28027,-37.74383,Western Bay of Plenty District,Bay of Plenty Region,Otawa Formation (Whitianga Group) andesite of Coromandel Volcanic Zone,"andesite, dacite, breccia",0,1889038,5817538
"POINT Z (1896062 5818407 0)",1640,Bell Road Sand,Commercial,Operating (part-time),"Medium (50,000-200,000 tpa)",Stevenson Aggregates Ltd,Sand,Sand,Reviewed,176.3595,-37.73377,Tauranga City,Bay of Plenty Region,OIS1 (Holocene) ocean beach deposits,"gravel, sand, silt",0,1896062,5818407
"POINT Z (1830459 5819906 0)",1643,Hyndmans,Commercial,Operating,"Medium (50,000-200,000 tpa)",Hyndmans Quarries Limited,Sandstone,Hard rock,Reviewed,175.61542,-37.73914,Matamata-Piako District,Waikato Region,Manaia Hill Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, mudstone",0,1830459,5819906
"POINT Z (2070876 5822088 0)",1644,Gravel Extraction,REVIEW,Operating,,,,,Under review,178.33437,-37.62768,Gisborne District,Gisborne Region,OIS1 (Holocene) river deposits,"gravel, sand, silt",0,2070876,5822088
"POINT Z (1788876 5822265 0)",1645,Te Kowhai (Coombes),Commercial,Operating,,Lance Coombes,Sand,Sand,Reviewed,175.14323,-37.72742,Waikato District,Waikato Region,OIS1 (Holocene) river deposits,"mud, sand, silt, clay, peat",0,1788876,5822265
"POINT Z (1833481 5822502 0)",1647,Farm Quarry,Farm,Operating (part-time),,,Gravel,Gravel,Reviewed,175.64885,-37.715,Matamata-Piako District,Waikato Region,Early Pleistocene river deposits,"gravel, sand, silt",0,1833481,5822502
"POINT Z (1831013 5822999 0)",1651,Farm Quarry,Farm,Operating (part-time),,,Ignimbrite,Hard rock,Reviewed,175.62072,-37.71115,Matamata-Piako District,Waikato Region,Ongatiti Formation ignimbrite (Pakaumanu Group) of Mangakino Volcanic Centre,pyroclastic rock,0,1831013,5822999
"POINT Z (1794994 5824435 0)",1652,,Commercial,Operating,,Revital,Gravel,Gravel,Reviewed,175.21203,-37.70659,Hamilton City,Waikato Region,OIS3-OIS2 (Late Pleistocene) river deposits (Hinuera Formation),"sand, silt, sand, gravel, peat",0,1794994,5824435
"POINT Z (1787871 5828115 0)",1653,Waingaro,Commercial,Operating,"Large (200,000-1,000,000 tpa)",Stevenson Aggregates Limited,Sandstone,Hard rock,Reviewed,175.13033,-37.67493,Waikato District,Waikato Region,Newcastle Group Late Triassic siltstone (Murihiku Terrane),"siltstone, sandstone, tuff",0,1787871,5828115
"POINT Z (1803030 5829719 0)",1654,Farm Quarry,Farm,Operating (part-time),,,Gravel,Gravel,Reviewed,175.30165,-37.65726,Waikato District,Waikato Region,OIS3-OIS2 (Late Pleistocene) river deposits (Hinuera Formation),"sand, silt, gravel, peat",0,1803030,5829719
"POINT Z (1820254 5829841 0)",1655,Farm Quarry,Commercial,Operating (part-time),,,Gravel,Gravel,Reviewed,175.49671,-37.65219,Matamata-Piako District,Waikato Region,OIS14+-OIS12 (Early Pleistocene to Middle Pleistocene) river deposits and ignimbrite,"pyroclastic material, sand, gravel, tephra",0,1820254,5829841
"POINT Z (1788242 5829855 0)",1656,Ngaruawahia (Greenhills),Commercial,Recently operated,,Greenhills,Sandstone,Hard rock,Reviewed,175.13408,-37.65919,Waikato District,Waikato Region,Newcastle Group Late Triassic siltstone (Murihiku Terrane),"siltstone, sandstone, tuff",0,1788242,5829855
"POINT Z (1769602 5830863 0)",1657,,Commercial,Operating (part-time),,KD Mann Earthworks and drainage,Sandstone,Hard rock,Reviewed,174.92264,-37.65374,Waikato District,Waikato Region,Apotu Group siltstone (Murihiku Terrane),"siltstone, sandstone, conglomerate",0,1769602,5830863
"POINT Z (1843200 5833353 0)",1658,Manawaru,Commercial,Operating (part-time),,Manawaru Sandfill and Livestock,Sand,Sand,Reviewed,175.75539,-37.61478,Matamata-Piako District,Waikato Region,OIS3-OIS2 (Late Pleistocene) river deposits (Hinuera Formation),"sand, silt, gravel, peat",0,1843200,5833353
"POINT Z (1778332 5834195 0)",1659,Pukemiro,Commercial,Operating,,Brown Quarries,Sandstone,Hard rock,Reviewed,175.02074,-37.62207,Waikato District,Waikato Region,Newcastle Group Early Jurassic siltstone (Murihiku Terrane),"siltstone, sandstone, mudstone, biogenic sediment",0,1778332,5834195
"POINT Z (1837188 5834678 0)",1660,Waihekau,Commercial,Operating,,Lyndhurst Farm,Sand,Sand,Reviewed,175.68691,-37.60442,Matamata-Piako District,Waikato Region,OIS3-OIS2 (Late Pleistocene) river deposits (Hinuera Formation),"sand, silt, gravel, peat",0,1837188,5834678
"POINT Z (1816755 5836316 0)",1661,,Commercial,Operating (part-time),,,Sandstone,Hard rock,Reviewed,175.45516,-37.59471,Matamata-Piako District,Waikato Region,Manaia Hill Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, siltstone, mudstone, conglomerate",0,1816755,5836316
"POINT Z (1727775 5931419 0)",1771,,Commercial,Operating,,Unknown,Sand,Sand,Reviewed,174.43142,-36.75438,Auckland,Auckland Region,OIS1 (Holocene) active dune deposits of Karioitahi Group,sand,0,1727775,5931419
"POINT Z (1808532 5837055 0)",1662,Tauhei,Commercial,Operating,"Large (200,000-1,000,000 tpa)",Stevenson Aggregates Limited,Sandstone,Hard rock,Reviewed,175.36188,-37.58996,Waikato District,Waikato Region,Manaia Hill Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, siltstone, mudstone, conglomerate",0,1808532,5837055
"POINT Z (1789533 5837351 0)",1663,Huntly (Gleeson),Commercial,Operating,"Large (200,000-1,000,000 tpa)",Gleeson & Cox,Sandstone,Hard rock,Reviewed,175.14676,-37.5914,Waikato District,Waikato Region,Newcastle Group Late Triassic siltstone (Murihiku Terrane),"siltstone, sandstone, tuff",0,1789533,5837351
"POINT Z (1814345 5838363 0)",1665,Farm Quarry,Farm,Operating (part-time),,,Sandstone,Hard rock,Reviewed,175.42729,-37.57684,Matamata-Piako District,Waikato Region,Manaia Hill Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, siltstone, mudstone, conglomerate",0,1814345,5838363
"POINT Z (1852306 5838686 0)",1667,Katikati,Commercial,Operating,"Medium (50,000-200,000 tpa)",Katikati Quarries (2001) Limited,Andesite,Hard rock,Reviewed,175.8566,-37.56432,Western Bay of Plenty District,Bay of Plenty Region,Kaimai Subgroup andesite and dacite (Coromandel Group) of Coromandel Volcanic Zone,"andesite, dacite",0,1852306,5838686
"POINT Z (1817935 5838814 0)",1668,Farm Quarry,Farm,Operating (part-time),,,Sandstone,Hard rock,Reviewed,175.46777,-37.57194,Matamata-Piako District,Waikato Region,Manaia Hill Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, siltstone, mudstone, conglomerate",0,1817935,5838814
"POINT Z (1808583 5838821 0)",1669,,Commercial,Recently operated,,Unknown,Sandstone,Hard rock,Reviewed,175.36196,-37.57404,Waikato District,Waikato Region,Manaia Hill Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, siltstone, mudstone, conglomerate",0,1808583,5838821
"POINT Z (1791125 5838921 0)",1670,Tregoweth Lane,Commercial,Operating,"Large (200,000-1,000,000 tpa)",I H Wedding & Sons (Huntly Quarries),Sandstone,Hard rock,Reviewed,175.16437,-37.57693,Waikato District,Waikato Region,Newcastle Group Late Triassic siltstone (Murihiku Terrane),"siltstone, sandstone, tuff",0,1791125,5838921
"POINT Z (1795455 5838931 0)",1671,Farm Quarry,Farm,Operating (part-time),,,Sandstone,Hard rock,Reviewed,175.21337,-37.57593,Waikato District,Waikato Region,Newcastle Group Late Triassic siltstone (Murihiku Terrane),"siltstone, sandstone, tuff",0,1795455,5838931
"POINT Z (1812853 5839297 0)",1672,Farm Quarry,Farm,Recently operated,,,Sandstone,Hard rock,Reviewed,175.41013,-37.56878,Matamata-Piako District,Waikato Region,Manaia Hill Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, siltstone, mudstone, conglomerate",0,1812853,5839297
"POINT Z (1812167 5839880 0)",1674,Farm Quarry,Farm,Recently operated,,,Gravel,Gravel,Reviewed,175.4022,-37.56369,Waikato District,Waikato Region,Late Miocene to Middle Pleistocene river deposits,"sand, mud, gravel, peat, lignite, tephra",0,1812167,5839880
"POINT Z (1819475 5840958 0)",1675,Riuohauraki,Commercial,Recently operated,,,Sandstone,Hard rock,Reviewed,175.48455,-37.55227,Matamata-Piako District,Waikato Region,Manaia Hill Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, siltstone, mudstone, conglomerate",0,1819475,5840958
"POINT Z (1819069 5841666 0)",1676,Farm Quarry,Farm,Recently operated,,,Sandstone,Hard rock,Reviewed,175.47975,-37.54599,Matamata-Piako District,Waikato Region,Manaia Hill Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, siltstone, mudstone, conglomerate",0,1819069,5841666
"POINT Z (1799796 5842019 0)",1677,Orini Downs Quarry,Commercial,Operating (part-time),,,Sandstone,Hard rock,Reviewed,175.26166,-37.54719,Waikato District,Waikato Region,Manaia Hill Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, siltstone, mudstone, conglomerate",0,1799796,5842019
"POINT Z (1815313 5842716 0)",1678,Farm Quarry,Farm,Recently operated,,,Sandstone,Hard rock,Reviewed,175.43696,-37.53742,Matamata-Piako District,Waikato Region,Manaia Hill Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, siltstone, mudstone, conglomerate",0,1815313,5842716
"POINT Z (1758473 5842786 0)",1679,Waikaretu Lime Quarry,Commercial,Recently operated,,Palmer Resources Ltd,Limestone,Hard rock,Reviewed,174.79396,-37.54831,Waikato District,Waikato Region,Aotea Formation of Lower Te Kuiti Subgroup (Te Kuiti Group),"siltstone, sandstone, limestone",0,1758473,5842786
"POINT Z (1817213 5844860 0)",1681,Tahuna,Commercial,Operating,,,Sandstone,Hard rock,Reviewed,175.45781,-37.51767,Matamata-Piako District,Waikato Region,Manaia Hill Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, siltstone, mudstone, conglomerate",0,1817213,5844860
"POINT Z (1840127 5846637 0)",1682,Caro Ltd,Commercial,Operating (part-time),,,Andesite,Hard rock,Reviewed,175.71626,-37.49599,Matamata-Piako District,Waikato Region,Waiwawa Subgroup andesite and dacite (Coromandel Group) of Coromandel Volcanic Zone,"andesite, dacite, tuff, breccia, pyroclastic rock",0,1840127,5846637
"POINT Z (1819918 5849068 0)",1684,Farm Quarry,Farm,Operating (part-time),,,Andesite,Hard rock,Reviewed,175.48714,-37.47913,Matamata-Piako District,Waikato Region,Tahuna unit basaltic andesite (Kiwitahi Volcanic Group) of Tahuna Volcanic Centre,"andesite, breccia",0,1819918,5849068
"POINT Z (1819353 5849433 0)",1685,,Farm,Operating (part-time),,,Andesite,Hard rock,Reviewed,175.48064,-37.47598,Matamata-Piako District,Waikato Region,Tahuna unit basaltic andesite (Kiwitahi Volcanic Group) of Tahuna Volcanic Centre,"andesite, breccia",0,1819353,5849433
"POINT Z (1771997 5849542 0)",1686,,Farm,Operating (part-time),,,Sandstone,Hard rock,Reviewed,174.94539,-37.48503,Waikato District,Waikato Region,Glen Massey Formation of Lower Te Kuiti Subgroup (Te Kuiti Group),"sandstone, siltstone, limestone",0,1771997,5849542
"POINT Z (1847059 5850637 0)",1688,Waitawheta,Commercial,Operating,,HG Leach,Andesite,Hard rock,Reviewed,175.79325,-37.45815,Hauraki District,Waikato Region,Kaimai Subgroup andesite and dacite (Coromandel Group) of Coromandel Volcanic Zone,"andesite, dacite",0,1847059,5850637
"POINT Z (1805243 5850670 0)",1689,Farm Quarry,Farm,Operating (part-time),,,Sandstone,Hard rock,Reviewed,175.32086,-37.46808,Waikato District,Waikato Region,Manaia Hill Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, siltstone, mudstone, conglomerate",0,1805243,5850670
"POINT Z (1727290 5931625 0)",1772,,Commercial,Operating (part-time),,Unknown,Sand,Sand,Reviewed,174.42596,-36.75259,Auckland,Auckland Region,OIS1 (Holocene) parabolic dunes of Kariotahi Group,"sand, mud, peat",0,1727290,5931625
"POINT Z (1835444 5853220 0)",1691,Tirohia,Commercial,Operating,,HG Leach,Andesite,Hard rock,Reviewed,175.66123,-37.43792,Hauraki District,Waikato Region,Waiwawa Subgroup andesite and dacite (Coromandel Group) of Coromandel Volcanic Zone,"andesite, dacite, tuff, breccia, pyroclastic rock",0,1835444,5853220
"POINT Z (1801938 5854848 0)",1692,Farm Quarry,Farm,Operating (part-time),,,Sandstone,Hard rock,Reviewed,175.28237,-37.43118,Waikato District,Waikato Region,Manaia Hill Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, siltstone, mudstone, conglomerate",0,1801938,5854848
"POINT Z (1858553 5855585 0)",1693,Browns Quarry,Commercial,Operating,"Medium (50,000-200,000 tpa)",Beach Contractors,Andesite,Hard rock,Reviewed,175.92131,-37.41046,Western Bay of Plenty District,Bay of Plenty Region,Kaimai Subgroup andesite and dacite (Coromandel Group) of Coromandel Volcanic Zone,"andesite, dacite",0,1858553,5855585
"POINT Z (1816678 5855806 0)",1694,Patetonga,Commercial,Operating,,Select Civil,Sandstone,Hard rock,Reviewed,175.44855,-37.41922,Hauraki District,Waikato Region,Manaia Hill Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, siltstone, mudstone, conglomerate",0,1816678,5855806
"POINT Z (1813514 5855888 0)",1695,,Commercial,Operating,,Dowling Contractors Ltd,Sandstone,Hard rock,Reviewed,175.4128,-37.41921,Hauraki District,Waikato Region,Manaia Hill Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, siltstone, mudstone, conglomerate",0,1813514,5855888
"POINT Z (1798199 5857982 0)",1696,Farm Quarry,Farm,Recently operated,,,Sandstone,Hard rock,Reviewed,175.2393,-37.40376,Waikato District,Waikato Region,Manaia Hill Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, siltstone, mudstone, conglomerate",0,1798199,5857982
"POINT Z (1796033 5859482 0)",1697,Farm Quarry,Farm,Recently operated,,,Sandstone,Hard rock,Reviewed,175.21444,-37.39071,Waikato District,Waikato Region,Manaia Hill Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, siltstone, mudstone, conglomerate",0,1796033,5859482
"POINT Z (1791498 5860230 0)",1698,Ward,Commercial,Operating,"Medium (50,000-200,000 tpa)",Ward Group,Sandstone,Hard rock,Reviewed,175.16305,-37.38492,Waikato District,Waikato Region,Manaia Hill Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, siltstone, mudstone, conglomerate",0,1791498,5860230
"POINT Z (1814288 5860659 0)",1699,Farm Quarry,Farm,Recently operated,,,Gravel,Gravel,Reviewed,175.42015,-37.37607,Hauraki District,Waikato Region,OIS5+-OIS2 (Middle Pleistocene to Late Pleistocene) river and hill slope deposits,"mud, sand, silt, clay, peat",0,1814288,5860659
"POINT Z (1805715 5860878 0)",1700,Farm Quarry,Farm,Recently operated,,,Sandstone,Hard rock,Reviewed,175.32334,-37.37604,Waikato District,Waikato Region,Manaia Hill Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, siltstone, mudstone, conglomerate",0,1805715,5860878
"POINT Z (1797504 5861420 0)",1702,Farm Quarry,Farm,Operating (part-time),,,Sandstone,Hard rock,Reviewed,175.23053,-37.37294,Waikato District,Waikato Region,Manaia Hill Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, siltstone, mudstone, conglomerate",0,1797504,5861420
"POINT Z (1795778 5861481 0)",1703,Farm Quarry,Farm,Operating (part-time),,,Sandstone,Hard rock,Reviewed,175.21103,-37.37276,Waikato District,Waikato Region,Manaia Hill Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, siltstone, mudstone, conglomerate",0,1795778,5861481
"POINT Z (1795224 5862008 0)",1704,Farm Quarry,Farm,Recently operated,,,Sandstone,Hard rock,Reviewed,175.20464,-37.36813,Waikato District,Waikato Region,Manaia Hill Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, siltstone, mudstone, conglomerate",0,1795224,5862008
"POINT Z (1854417 5862854 0)",1705,Corbett Road,Commercial,Operating,,Corbett Road Quarry,Andesite,Hard rock,Reviewed,175.87214,-37.34617,Hauraki District,Waikato Region,Waiwawa Subgroup andesite and dacite (Coromandel Group) of Coromandel Volcanic Zone,"andesite, dacite, tuff, breccia, pyroclastic rock",0,1854417,5862854
"POINT Z (1751710 5863657 0)",1706,Port Waikato,REVIEW,Operating,"Small (10,000-50,000 tpa)",CSR Building Materials,Sand,Sand,Under review,174.71314,-37.36141,Waikato District,Waikato Region,OIS1 (Holocene) active dune deposits of Karioitahi Group,sand,0,1751710,5863657
"POINT Z (1792800 5867771 0)",1708,Meremere,Commercial,Operating,"Medium (50,000-200,000 tpa)",GBC Windstone,Sandstone,Hard rock,Reviewed,175.17579,-37.31672,Waikato District,Waikato Region,Manaia Hill Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, siltstone, mudstone, conglomerate",0,1792800,5867771
"POINT Z (1800979 5869021 0)",1709,,Forestry,Operating (part-time),,Matariki Forests Trading Ltd (used to be Rayonier New Zealand Ltd),Sandstone,Hard rock,Reviewed,175.26769,-37.30373,Waikato District,Waikato Region,Manaia Hill Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, siltstone, mudstone, conglomerate",0,1800979,5869021
"POINT Z (1839167 5869910 0)",1710,,Commercial,Under care and maintenance,,Maratoto Enterprises Ltd,Andesite,Hard rock,Reviewed,175.69788,-37.28669,Thames-Coromandel District,Waikato Region,Waiwawa Subgroup andesite and dacite (Coromandel Group) of Coromandel Volcanic Zone,"andesite, dacite, tuff, breccia, pyroclastic rock",0,1839167,5869910
"POINT Z (1805783 5870577 0)",1711,Smythes,Commercial,Operating,"Large (200,000-1,000,000 tpa)",Kaipara,Sandstone,Hard rock,Reviewed,175.32142,-37.28867,Waikato District,Waikato Region,Manaia Hill Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, siltstone, mudstone, conglomerate",0,1805783,5870577
"POINT Z (1776106 5871299 0)",1713,Pukekawa,Commercial,Operating,,Winstone Aggregates,Other,Hard rock,Under review,174.98666,-37.28826,Waikato District,Waikato Region,Undifferentiated Kerikeri Volcanic Group basalt lava of South Auckland Volcanic Field,"basalt, basanite, trachytoid",0,1776106,5871299
"POINT Z (1781074 5871723 0)",1714,,Commercial,Operating,,Mercer Sand Ltd,Sand,Sand,Reviewed,175.04257,-37.28348,Waikato District,Waikato Region,OIS1 (Holocene) river deposits of Tauranga Group,"mud, sand, silt, clay, peat",0,1781074,5871723
"POINT Z (1805287 5871971 0)",1715,Smythes,Commercial,Operating,"Large (200,000-1,000,000 tpa)",Kaipara,Sandstone,Hard rock,Reviewed,175.31544,-37.27622,Waikato District,Waikato Region,Manaia Hill Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, siltstone, mudstone, conglomerate",0,1805287,5871971
"POINT Z (1770752 5872359 0)",1717,Tuakau,Commercial,Operating,"Large (200,000-1,000,000 tpa)",Stevenson Aggregates Limited,Sand,Sand,Reviewed,174.92605,-37.27971,Waikato District,Waikato Region,OIS1 (Holocene) river deposits of Takaanini Formation,"mud, silt, sand, conglomerate, tephra",0,1770752,5872359
"POINT Z (1798755 5872862 0)",1718,Farm Quarry,Farm,Operating (part-time),,,Sandstone,Hard rock,Reviewed,175.24158,-37.26962,Waikato District,Waikato Region,Manaia Hill Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, siltstone, mudstone, conglomerate",0,1798755,5872862
"POINT Z (1769452 5873334 0)",1719,Tuakau Sand,Commercial,Operating,"Large (200,000-1,000,000 tpa)",Stevenson Aggregates Limited,Sand,Sand,Reviewed,174.91118,-37.27116,Waikato District,Waikato Region,OIS1 (Holocene) river deposits of Takaanini Formation,"mud, silt, sand, conglomerate, tephra",0,1769452,5873334
"POINT Z (1851636 5875844 0)",1721,,Commercial,Recently operated,,John Shearer,Andesite,Hard rock,Reviewed,175.83638,-37.22998,Thames-Coromandel District,Waikato Region,Waiwawa Subgroup andesite and dacite (Coromandel Group) of Coromandel Volcanic Zone,"andesite, dacite, tuff, breccia, pyroclastic rock",0,1851636,5875844
"POINT Z (1776261 5877021 0)",1722,Ridge Road,Commercial,Operating,,Alan and Patricia Blackmore,Basalt,Hard rock,Reviewed,174.98706,-37.23668,Waikato District,Waikato Region,Undifferentiated Kerikeri Volcanic Group tephra and tuff of South Auckland Volcanic Field,"tephra, tuff, lapilli tuff",0,1776261,5877021
"POINT Z (1781005 5879529 0)",1724,Pokeno,Commercial,Operating,,McRobbie Dowling,Sandstone,Hard rock,Reviewed,175.0399,-37.21318,Waikato District,Waikato Region,Waipapa Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, mudstone, non clastic siliceous sedimentary rock, spilite",0,1781005,5879529
"POINT Z (1833009 5879960 0)",1725,Matatoki,Commercial,Operating,,HG Leach,Andesite,Hard rock,Reviewed,175.62534,-37.19776,Thames-Coromandel District,Waikato Region,Waiwawa Subgroup andesite and dacite (Coromandel Group) of Coromandel Volcanic Zone,"andesite, dacite, tuff, breccia, pyroclastic rock",0,1833009,5879960
"POINT Z (1788502 5881896 0)",1726,,Commercial,Operating,,WPBH Earthmoving Ltd,Sandstone,Hard rock,Reviewed,175.12374,-37.19037,Waikato District,Waikato Region,Waipapa Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, mudstone, non clastic siliceous sedimentary rock, spilite",0,1788502,5881896
"POINT Z (1753737 5882222 0)",1727,Steelserv,Commercial,Operating,,New Zealand Steel,Slag,Mineral,Reviewed,174.73218,-37.19381,Auckland,Auckland Region,Pliocene to Holocene undifferentiated Takaanini Formation,"mudstone, conglomerate, sandstone, ignimbrite, breccia, tephra, peat, lignite",0,1753737,5882222
"POINT Z (1567479 5208084 0)",4094,Ashley River (Rangiora),,REVIEW,,,"Agg ; ;",,Under review,172.59918,-43.27936,Waimakariri District,Canterbury Region,OIS1 (Holocene) active riverbed deposits,"gravel, sand, silt, clay",0,1567479,5208084
"POINT Z (1850318 5883525 0)",1728,,Forestry,Operating,,Matariki Forests Trading Ltd (used to be Rayonier New Zealand Ltd),Andesite,Hard rock,Reviewed,175.81897,-37.16118,Thames-Coromandel District,Waikato Region,Omahine Subgroup andesite and dacite (Coromandel Group) of Coromandel Volcanic Zone,"andesite, dacite, tuff, breccia",0,1850318,5883525
"POINT Z (1797701 5886427 0)",1730,Mangatangi,Commercial,Operating,,Mangatangi River Rock,Gravel,Gravel,Reviewed,175.22611,-37.14766,Waikato District,Waikato Region,OIS1 (Holocene) river deposits of Tauranga Group,"mud, sand, silt, clay, peat",0,1797701,5886427
"POINT Z (1785687 5887164 0)",1731,Farm Quarry,Farm,Recently operated,,,Sandstone,Hard rock,Reviewed,175.09074,-37.14348,Auckland,Auckland Region,Waipapa Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, mudstone, non clastic siliceous sedimentary rock, spilite",0,1785687,5887164
"POINT Z (1851472 5888759 0)",1732,Tairua,Forestry,Recently operated,,Peninsula Aggregates,Andesite,Hard rock,Reviewed,175.83019,-37.11375,Thames-Coromandel District,Waikato Region,Omahine Subgroup andesite and dacite (Coromandel Group) of Coromandel Volcanic Zone,"andesite, dacite, tuff, breccia",0,1851472,5888759
"POINT Z (1782939 5888783 0)",1733,Farm Quarry,Farm,Operating (part-time),,,Sandstone,Hard rock,Reviewed,175.05942,-37.12944,Auckland,Auckland Region,Waipapa Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, mudstone, non clastic siliceous sedimentary rock, spilite",0,1782939,5888783
"POINT Z (1850525 5888867 0)",1734,,Commercial,Operating (part-time),,Peninsula Aggregates Ltd,Andesite,Hard rock,Reviewed,175.81951,-37.11303,Thames-Coromandel District,Waikato Region,Omahine Subgroup andesite and dacite (Coromandel Group) of Coromandel Volcanic Zone,"andesite, dacite, tuff, breccia",0,1850525,5888867
"POINT Z (1849646 5888881 0)",1735,Whangamata,Commercial,Operating,,Peninsula Aggregates,Andesite,Hard rock,Reviewed,175.80962,-37.11314,Thames-Coromandel District,Waikato Region,Omahine Subgroup andesite and dacite (Coromandel Group) of Coromandel Volcanic Zone,"andesite, dacite, tuff, breccia",0,1849646,5888881
"POINT Z (1776591 5888927 0)",1736,Drury,Commercial,Operating,"Super (>1,000,000 tpa)",Stevenson Aggregates Limited,Sandstone,Hard rock,Reviewed,174.98796,-37.12936,Auckland,Auckland Region,Waipapa Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, mudstone, non clastic siliceous sedimentary rock, spilite",0,1776591,5888927
"POINT Z (1785233 5891664 0)",1737,Farm Quarry,Farm,Recently operated,,,Sandstone,Hard rock,Reviewed,175.08451,-37.10303,Auckland,Auckland Region,OIS1 (Holocene) river deposits of Tauranga Group,"mud, sand, silt, clay, peat",0,1785233,5891664
"POINT Z (1777869 5893680 0)",1738,Symonds Hill,Commercial,Operating,"Super (>1,000,000 tpa)",Winstone Aggregates,Sandstone,Hard rock,Reviewed,175.00121,-37.0863,Auckland,Auckland Region,Waipapa Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, mudstone, non clastic siliceous sedimentary rock, spilite",0,1777869,5893680
"POINT Z (1777703 5894483 0)",1739,Hunua,Satellite site,Under care and maintenance,,Winstone Aggregates,Sandstone,Hard rock,Reviewed,174.99916,-37.0791,Auckland,Auckland Region,Waipapa Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, mudstone, non clastic siliceous sedimentary rock, spilite",0,1777703,5894483
"POINT Z (1784007 5896868 0)",1742,Farm Quarry,Farm,Operating (part-time),,,Sandstone,Hard rock,Reviewed,175.06945,-37.05639,Auckland,Auckland Region,Waipapa Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, mudstone, non clastic siliceous sedimentary rock, spilite",0,1784007,5896868
"POINT Z (1727380 5932271 0)",1773,,Commercial,Operating (part-time),,Woodhill Group Ltd,Sand,Sand,Reviewed,174.42686,-36.74675,Auckland,Auckland Region,Awhitu Group dunes,"sandstone, mudstone, lignite",0,1727380,5932271
"POINT Z (1853701 5897332 0)",1744,,Commercial,Recently operated,,Peninsula Aggregates Ltd,Andesite,Hard rock,Reviewed,175.85235,-37.03596,Thames-Coromandel District,Waikato Region,Omahine Subgroup andesite and dacite (Coromandel Group) of Coromandel Volcanic Zone,"andesite, dacite, tuff, breccia",0,1853701,5897332
"POINT Z (1780696 5899345 0)",1745,Farm Quarry,Farm,Recently operated,,,Sandstone,Hard rock,Reviewed,175.03164,-37.03472,Auckland,Auckland Region,Waipapa Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, mudstone, non clastic siliceous sedimentary rock, spilite",0,1780696,5899345
"POINT Z (1784879 5899841 0)",1746,Clevedon,Commercial,Operating,"Medium (50,000-200,000 tpa)",Stevenson Aggregates Limited,Sandstone,Hard rock,Reviewed,175.07852,-37.02944,Auckland,Auckland Region,Waipapa Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, mudstone, non clastic siliceous sedimentary rock, spilite",0,1784879,5899841
"POINT Z (1755530 5904286 0)",1747,Ellets,Commercial,Operating,,Ihumato Quarryes,Basalt,Hard rock,Reviewed,174.7478,-36.99471,Auckland,Auckland Region,Auckland Basalts scoria (Kerikeri Volcanic Group) of Auckland Volcanic Field,"basalt, pyroclastic material, basanite",0,1755530,5904286
